title,company,location,work_type,level,compensation,link,id,scraped_date
Senior Applied AI Engineer,phData,,,,,https://builtin.com/job/senior-applied-ai-engineer/10596988,10596988,2026-08-25
Principal Data Engineer- Databricks & AI platform,GoTo,,,,,https://builtin.com/job/principal-data-engineer-databricks-ai-platform/10596766,10596766,2026-08-25
AI-Native Full Stack Developer,"Weekday, Inc.",,,,,https://builtin.com/job/ai-native-full-stack-developer/10596533,10596533,2026-08-25
AI GTM Engineer,WizCommerce,,,,,https://builtin.com/job/ai-gtm-engineer/10595957,10595957,2026-08-25
Senior Python AI/ML Engineer,InheritX Solutions,,,,,https://builtin.com/job/senior-python-ai-ml-engineer/10595787,10595787,2026-08-25
Software Engineer- Agentic AI Developer- 6+yrs exp,Cisco,,,,,https://builtin.com/job/software-engineer-agentic-ai-developer-6-yrs-exp/10595168,10595168,2026-08-25
Enterprise AI & Integrations Engineer (Bangalore),Everpure,,,,,https://builtin.com/job/procurement-technology-ai-systems-analyst-bangalore/10170377,10170377,2026-08-25
Lead Engineer - AI/ML,Esyasoft,,,,,https://builtin.com/job/lead-engineer-ai-ml/10590687,10590687,2026-08-25
AI Engineer Global IT Infrastructure,Vishay Intertechnology,,,,,https://builtin.com/job/ai-engineer-global-it-infrastructure/9791232,9791232,2026-08-25
AI Engineer,Ecolab,,,,,https://builtin.com/job/ai-engineer/10148843,10148843,2026-08-25
Senior Java AI Engineer,SS&C Technologies,,,,,https://builtin.com/job/senior-java-ai-engineer/10586188,10586188,2026-08-25
AI Platform Engineer,Qube Research & Technologies,,,,,https://builtin.com/job/ai-platform-engineer/10578013,10578013,2026-08-25
Agentic AI + RPA Developer - 1967,Medline Industries,,,,,https://builtin.com/job/agentic-ai-rpa-developer-1967/10577813,10577813,2026-08-25
AI Devops Engineer,Technoidentity,,,,,https://builtin.com/job/ai-devops-engineer/10576060,10576060,2026-08-25
"Software Engineer, Distributed Systems & AI Agents (Senior Level)",Instabase,,,,,https://builtin.com/job/software-engineer-distributed-systems-ai-agents-senior-level/10527083,10527083,2026-08-25
AI/ML Engineer,Uvation,,,,,https://builtin.com/job/ai-ml-engineer/10573851,10573851,2026-08-25
Lead Engineer - Full Stack (AI),Zenoti,,,,,https://builtin.com/job/lead-engineer-full-stack-ai/10573795,10573795,2026-08-25
"Software Engineer(3-4 years) (C#/C/Python, Devops, Automation, AI)","Motorola Solutions, Inc.",,,,,https://builtin.com/job/software-engineer-c-c-python-devops-automation-ai/10563262,10563262,2026-08-25
Agentic AI- Senior Software Engineer,Sopra Steria,,,,,https://builtin.com/job/agentic-ai-senior-software-engineer/10559484,10559484,2026-08-25
Senior Software Engineer II - AI Platforms,MX Build Technologies India Private Limited,,,,,https://builtin.com/job/senior-software-engineer-ii-ai-platforms/10558040,10558040,2026-08-25
AI Engineer,Brainwonders,,,,,https://builtin.com/job/ai-engineer/10556635,10556635,2026-08-25
Senior Software Engineer - AI Tools,Experian,,,,,https://builtin.com/job/senior-software-engineer-ai-tools/10555739,10555739,2026-08-25
Principal AI Engineer,BuzzBoard,,,,,https://builtin.com/job/principal-ai-engineer/10555378,10555378,2026-08-25
AI Engineering – Lead Engineer,FICO,,,,,https://builtin.com/job/ai-engineering-lead-engineer/10554921,10554921,2026-08-25
Lead AI Engineer,Qualys,,,,,https://builtin.com/job/lead-ai-engineer/10554337,10554337,2026-08-25
Lead Data & AI Engineer,Qualys,,,,,https://builtin.com/job/lead-ai-engineer/10554338,10554338,2026-08-25
"Senior Application Engineer - AI (Python, FastAPI & LLM)",Guidewire Software,,,,,https://builtin.com/job/senior-application-engineer-ai-python-fastapi-llm/10553581,10553581,2026-08-25
Principal GenAI & Agentic AI Engineer,Sabre Corporation,,,,,https://builtin.com/job/principal-genai-agentic-ai-engineer/10551696,10551696,2026-08-25
System Software Engineer - Local AI,NVIDIA,,,,,https://builtin.com/job/system-software-engineer-local-ai/10551523,10551523,2026-08-25
"Senior HPC Cluster Engineer - AI, ML",NVIDIA,,,,,https://builtin.com/job/senior-hpc-cluster-engineer-ai-ml/10551500,10551500,2026-08-25
"ML Engineer/Scientist, AI Platform",Nightfall AI,,,,,https://builtin.com/job/ai-engineer-scientist/10547549,10547549,2026-08-25
AI ML Data Engineer/ Scientist,Synechron,,,,,https://builtin.com/job/ai-ml-data-engineer-scientist/10537695,10537695,2026-08-25
AI Developer,nCircle Tech,,,,,https://builtin.com/job/ai-developer/10532321,10532321,2026-08-25
Lead AI/ML Engineer - R01569428,Brillio,,,,,https://builtin.com/job/lead-ai-ml-engineer-r01569428/10530326,10530326,2026-08-25
AI Cloud Engineer,Solventum,,,,,https://builtin.com/job/ai-cloud-engineer/10525611,10525611,2026-08-25
Staff Software Engineer - Gen AI,Commonwealth Bank,,,,,https://builtin.com/job/staff-software-engineer/10525586,10525586,2026-08-25
Forward Deployed AI Engineer,Convatec,,,,,https://builtin.com/job/forward-deployed-ai-engineer/10133577,10133577,2026-08-25
Software Development Engineer I - AI,Saas Labs,,,,,https://builtin.com/job/software-development-engineer-i-ai/10337747,10337747,2026-08-25
Senior Software Engineer - AI,Lyric - Clarity in motion.,,,,,https://builtin.com/job/senior-software-engineer-ai/10524081,10524081,2026-08-25
Gen AI Engineer,NucleusTeq,,,,,https://builtin.com/job/gen-ai-engineer/10523716,10523716,2026-08-25
Senior Developer - AI Platform,MariaDB Corporation,,,,,https://builtin.com/job/senior-developer-ai-platform/10523259,10523259,2026-08-25
Software Engineer - AI Platform,MariaDB Corporation,,,,,https://builtin.com/job/senior-software-engineer-ai-platform/10523243,10523243,2026-08-25
Agentic AI & RPA Developer,Hewlett Packard Enterprise,,,,,https://builtin.com/job/agentic-ai-rpa-developer/10521497,10521497,2026-08-25
Senior AI Engineer / Data Scientist (Agentic AI),SRM Technologies,,,,,https://builtin.com/job/senior-ai-engineer-data-scientist-agentic-ai/10521315,10521315,2026-08-25
Senior AI Engineer,Zelis,,,,,https://builtin.com/job/senior-ai-engineer/10520203,10520203,2026-08-25
"Senior Engineer, Agentic AI & MLOps Engineering (5-8 years)",Sandisk Corporation,,,,,https://builtin.com/job/senior-engineer-agentic-ai-mlops-engineering-5-8-years/10519299,10519299,2026-08-25
Staff AI Software Engineer,GE Vernova,,,,,https://builtin.com/job/staff-ai-software-engineer/10113313,10113313,2026-08-25
Senior Developer Agentic AI,S&P Global,,,,,https://builtin.com/job/senior-developer-agentic-ai/10507810,10507810,2026-08-25
Gen AI Engineer with Python | Consultant / Senior Consultant,Alignity,,,,,https://builtin.com/job/gen-ai-engineer-python-consultant-senior-consultant/10507157,10507157,2026-08-25
Senior AI Engineer - Career,Equifax Inc.,,,,,https://builtin.com/job/senior-ai-engineer-career/10504546,10504546,2026-08-25
AI Software Engineer,Practice by Numbers,,,,,https://builtin.com/job/ai-software-engineer/10504058,10504058,2026-08-25
Lead Software Engineer – AI Platform Engineering,Neuron7.ai,,,,,https://builtin.com/job/lead-software-engineer-ai-platform-engineering/10503291,10503291,2026-08-25
Senior AI-Native Engineer,Payoneer,,,,,https://builtin.com/job/senior-front-end-engineer/8111118,8111118,2026-08-25
"Senior Software  Engineer (.NET, AWS, AI)",NICE,,,,,https://builtin.com/job/senior-software-engineer-net-aws-ai/10501656,10501656,2026-08-25
Software Engineer - AI,Anaplan,,,,,https://builtin.com/job/software-engineer-ai/10500203,10500203,2026-08-25
Lead Architect & AI-Native Engineer (IC)-Ext,Atlas Systems,,,,,https://builtin.com/job/lead-architect-ai-native-engineer-ic-ext/10498348,10498348,2026-08-25
AI Engineer,Dentsu Creative,,,,,https://builtin.com/job/lead-ai-engineer/10093648,10093648,2026-08-25
AI Engineer,dentsu,,,,,https://builtin.com/job/lead-ai-engineer/10094174,10094174,2026-08-25
Software Engineer (.NET + AI),Artic Consulting,,,,,https://builtin.com/job/mid-level-microsoft-app-developer-ahmedabad-india/7465652,7465652,2026-08-25
Senior AI Engineer,Ciklum,,,,,https://builtin.com/job/senior-ai-engineer/10479775,10479775,2026-08-25
GenAI / AI-ML Engineer,Two95 International Inc.,,,,,https://builtin.com/job/genai-ai-ml-engineer/10475117,10475117,2026-08-25
Senior Full Stack Developer (Microsoft Technologies+ AI),Artic Consulting,,,,,https://builtin.com/job/sr-full-stack-developer-ahmedabad-india/7465651,7465651,2026-08-25
Sr. AI Engineer/ AI Architect,KlearNow,,,,,https://builtin.com/job/ai-architect/4584787,4584787,2026-08-25
CTIO-AI Engineer-Sr Associate,PwC,,,,,https://www.builtinla.com/job/ctio-ai-engineer-sr-associate/11293917,11293917,2026-09-23
"Guidewire AI Developer, Senior Associate",PwC,,,,,https://www.builtinla.com/job/guidewire-ai-developer-senior-associate/11293900,11293900,2026-09-23
AI Engineer Intern,Vantor,,,,,https://www.builtinla.com/job/ai-engineer-intern/11318651,11318651,2026-09-23
"Sr. Staff Engineer - Applied AI, Patient  (Remote)",Rula,,,,,https://www.builtinla.com/job/sr-staff-engineer-applied-ai-patient-remote/11314200,11314200,2026-09-23
Sr. AI/Automation Engineer -  HR Technology (Remote India - Night Shift),General Motors,,,,,https://www.builtinla.com/job/sr-ai-automation-engineer-hr-technology-remote-india-night-shift/11293801,11293801,2026-09-23
GTM AI Engineer -Deal Desk,Motive,,,,,https://www.builtinla.com/job/gtm-ai-engineer-deal-desk/11265300,11265300,2026-09-23
"Machine Learning Engineer (II-III), Space Agentic AI",True Anomaly,,,,,https://www.builtinla.com/job/machine-learning-engineer-ii-iii-space-agentic-ai/11090350,11090350,2026-09-23
"Senior Analytics Engineer, AI & DX Analytics",Block,,,,,https://www.builtinla.com/job/senior-analytics-engineer-ai-dx-analytics/11243825,11243825,2026-09-23
"Senior Analytics Engineer, AI & DX Analytics",Cash App,,,,,https://www.builtinla.com/job/senior-analytics-engineer-ai-dx-analytics/11242218,11242218,2026-09-23
"Staff Security Engineer, Enterprise AI",Affirm,,,,,https://www.builtinla.com/job/staff-product-security-engineer/11186891,11186891,2026-09-23
AI Engineer,EMCOR Group Inc.,,,,,https://www.builtinla.com/job/ai-engineer/11170448,11170448,2026-09-23
People AI & Automation Engineer,Deepgram,,,,,https://www.builtinla.com/job/people-ai-automation-engineer/11139682,11139682,2026-09-23
Staff Applied AI Engineer,Forward Financing,,,,,https://www.builtinla.com/job/staff-applied-ai-engineer/11091622,11091622,2026-09-23
"Senior Threat Engineer - AI-Powered Detection, Response & Continuous AI Red Teaming",CDW,,,,,https://www.builtinla.com/job/senior-threat-engineer-ai-powered-detection-response-continuous-ai-red-teaming/11081742,11081742,2026-09-23
Staff AI Engineer (Data & Intelligence function),Acquia,,,,,https://www.builtinla.com/job/staff-ai-engineer/11071286,11071286,2026-09-23
"Staff Software Engineer, GTM & AI Strategy",Toast,,,,,https://www.builtinla.com/job/staff-software-engineer-gtm-ai-strategy/11064590,11064590,2026-09-23
"Senior Alliance Manager, AI Infrastructure, Data Factory & Developer Partnerships (Bay Area Based)",Wasabi Technologies,,,,,https://www.builtinla.com/job/senior-alliance-manager-ai-infrastructure-data-factory-developer-partnerships/11052545,11052545,2026-09-23
Full-Stack Developer — AI Applications & Integrations,Cognitive Media,,,,,https://www.builtinla.com/job/full-stack-developer-ai-applications-integrations/11294592,11294592,2026-09-23
Sr. Staff AI Software Engineer,Northrop Grumman,,,,,https://www.builtinla.com/job/sr-staff-ai-software-engineer/11291031,11291031,2026-09-23
Software Engineer – AI Automation (Internal Tools),Voyager Technologies,,,,,https://www.builtinla.com/job/software-engineer-ai-automation-internal-tools/11287965,11287965,2026-09-23
"Perception Engineer, AI",True Anomaly,,,,,https://www.builtinla.com/job/navigation-tracking-engineer/7916902,7916902,2026-09-23
"Staff Software Engineer, Go-to-Market Systems & AI",Square,,,,,https://www.builtinla.com/job/staff-software-engineer-go-market-systems-ai/10949548,10949548,2026-09-23
"Staff Software Engineer, Go-to-Market Systems & AI",Block,,,,,https://www.builtinla.com/job/staff-software-engineer-go-market-systems-ai/10944054,10944054,2026-09-23
"Senior Software Engineer, Data & AI",Lightspark,,,,,https://www.builtinla.com/job/senior-software-engineer-data-ai/11094115,11094115,2026-09-23
"Senior Security Engineer, AI Enablement",JLL,,,,,https://www.builtinla.com/job/senior-security-engineer-ai-enablement/10727865,10727865,2026-09-23
Staff Application Engineer - Enterprise Data & AI (Intelligence Platform),Riot Games,,,,,https://www.builtinla.com/job/staff-application-engineer-enterprise-data-ai-intelligence-platform/11260163,11260163,2026-09-23
Applied AI Engineer (Hybrid),RTX,,,,,https://www.builtinla.com/job/applied-ai-engineer-hybrid/11239686,11239686,2026-09-23
AI Platform Engineer (Hybrid),RTX,,,,,https://www.builtinla.com/job/ai-platform-engineer-hybrid/11239675,11239675,2026-09-23
"AI, HPC & GPU Infrastructure Support Engineer",Vast.ai,,,,,https://www.builtinla.com/job/ai-hpc-gpu-infrastructure-support-engineer/11234153,11234153,2026-09-23
AI Integrations Staff Engineer,Vetcove,,,,,https://www.builtinla.com/job/ai-integrations-staff-engineer/10910908,10910908,2026-09-23
Computer Vision AI Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/computer-vision-ai-engineer/10900470,10900470,2026-09-23
Applied AI Engineer,Monte Carlo,,,,,https://www.builtinla.com/job/senior-ai-engineer/10900142,10900142,2026-09-23
AI/ML Engineer - Dragonfly Portfolio,Dragonfly,,,,,https://www.builtinla.com/job/ai-ml-engineer-dragonfly-portfolio/11176171,11176171,2026-09-23
"Sr. Network Engineer, AI Infrastructure (Starshield)",SpaceX,,,,,https://www.builtinla.com/job/sr-network-engineer-ai-infrastructure-starshield/11175501,11175501,2026-09-23
"Site Reliability Engineer, AI Infrastructure (Starshield)",SpaceX,,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-infrastructure-starshield/11175493,11175493,2026-09-23
"Sr. Site Reliability Engineer, AI Infrastructure (Starshield)",SpaceX,,,,,https://www.builtinla.com/job/sr-site-reliability-engineer-ai-infrastructure-starshield/11175491,11175491,2026-09-23
"Network Engineer, AI Infrastructure (Starshield)",SpaceX,,,,,https://www.builtinla.com/job/network-engineer-ai-infrastructure-starshield/11175479,11175479,2026-09-23
Principal AI Engineer - Personalization and Recommendation (Remote),Rula,,,,,https://www.builtinla.com/job/principal-ai-engineer-personalization-and-recommendation-remote/10860782,10860782,2026-09-23
"Forward Deployed Engineer, AI and Agentic SDLC",GitLab,,,,,https://www.builtinla.com/job/forward-deployed-engineer/9274477,9274477,2026-09-23
AI Computer Vision Engineer,AssistIQ,,,,,https://www.builtinla.com/job/ai-computer-vision-engineer/11322489,11322489,2026-09-23
Sr. AI Software Engineer  - USA,Cogniify,,,,,https://www.builtinla.com/job/forward-deployed-engineer/10146594,10146594,2026-09-23
"Principal Software Engineer, Integration and Automation - AI Infrastructure",Microsoft,,,,,https://www.builtinla.com/job/principal-software-engineer-integration-and-automation-ai-infrastructure/11321130,11321130,2026-09-23
Digital Solutions - AI & Automantion - Senior Developer (MuleSoft),Connor Group,,,,,https://www.builtinla.com/job/digital-solutions-ai-automantion-senior-developer-mulesoft/11318931,11318931,2026-09-23
Principal Software Engineer- AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-frameworks/11196884,11196884,2026-09-23
"Staff Software Engineer, Backend - Platform (Core AI Automation)",Coinbase,,,,,https://www.builtinla.com/job/staff-software-engineer-backend-platform-core-ai-automation/10838304,10838304,2026-09-23
"Senior Integration & API Developer – AWS, Python and AI Agents","Qued, Inc.",,,,,https://www.builtinla.com/job/senior-integration-api-developer-aws-python-and-ai-agents/11313275,11313275,2026-09-23
Senior AI/ML Engineer,Trans Ova,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/11311582,11311582,2026-09-23
Senior AI Software Engineer,Placer.ai,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/11306825,11306825,2026-09-23
Senior AI/ML Engineer,Leachman Cattle,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/11299798,11299798,2026-09-23
AI Engineer Intern,Incepta,,,,,https://www.builtinla.com/job/ai-engineer-intern/11046237,11046237,2026-09-23
Solution Engineer - Cloud & AI Data Platform,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-data-platform/10906398,10906398,2026-09-23
Senior Software Engineer- AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-frameworks/11196868,11196868,2026-09-23
AI Software Engineer - Staff/Principal,Seeq,,,,,https://www.builtinla.com/job/ai-software-engineer-staff-principal/11291266,11291266,2026-09-23
Senior and/or Principal Software Engineer- AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/senior-and-or-principal-software-engineer-ai-infrastructure/11196888,11196888,2026-09-23
Senior AI Software Engineer,xCures,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/11290517,11290517,2026-09-23
Senior Applied AI Engineer,Groundswell,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/11289976,11289976,2026-09-23
Applied AI Engineer,Groundswell,,,,,https://www.builtinla.com/job/applied-ai-engineer/11289973,11289973,2026-09-23
Associate Applied AI Engineer,Groundswell,,,,,https://www.builtinla.com/job/associate-applied-ai-engineer/11289963,11289963,2026-09-23
Forward Deployed Financial Engineer - Applied AI,Datarails,,,,,https://www.builtinla.com/job/forward-deployed-financial-engineer-applied-ai/11289753,11289753,2026-09-23
Senior Software Engineer II (AI Enablement),Aledade,,,,,https://www.builtinla.com/job/senior-software-engineer-ii-ai-enablement/11289605,11289605,2026-09-23
"Staff Software Engineer, AI Systems",Federato,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-systems/11283891,11283891,2026-09-23
Agentic AI Engineer / Software Engineer - AI Applications (Remote US),Yurts,,,,,https://www.builtinla.com/job/agentic-ai-engineer-software-engineer-ai-applications-remote-us/11282454,11282454,2026-09-23
Digital Cloud & AI Solution Engineer - Azure Platform State & Local Government,Microsoft,,,,,https://www.builtinla.com/job/digital-cloud-ai-solution-engineer-azure-platform-state-local-government/11188985,11188985,2026-09-23
Senior MicroStrategy & AI Analytics Developer,PACSUN,,,,,https://www.builtinla.com/job/senior-microstrategy-ai-analytics-developer/11146856,11146856,2026-09-23
AI Product Engineer,Origami Risk,,,,,https://www.builtinla.com/job/ai-product-engineer/10923416,10923416,2026-09-23
"Founding Engineer, AI & ML Systems",FilmoreAI,,,,,https://www.builtinla.com/job/founding-engineer-ai-ml-systems/11116813,11116813,2026-09-23
AI Engineer,Ergodic AI,,,,,https://www.builtinla.com/job/ai-engineer/10949758,10949758,2026-09-23
Solution Engineer - AI Business Process,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-ai-business-process/11268960,11268960,2026-09-23
AI Quality Engineer,xCures,,,,,https://www.builtinla.com/job/ai-quality-engineer/11268465,11268465,2026-09-23
Infrastructure & AI Automation Engineer,Armanino LLP,,,,,https://www.builtinla.com/job/infrastructure-ai-automation-engineer/11094629,11094629,2026-09-23
Corporate Sales Lead – AI Training & Developer Enablement,Codistry Academy,,,,,https://www.builtinla.com/job/corporate-sales-lead-ai-training-developer-enablement/11267294,11267294,2026-09-23
AI Engineer | Remote - Contract,Xperteez Technology,,,,,https://www.builtinla.com/job/ai-engineer-remote-contract/11266196,11266196,2026-09-23
"AI Engineer, Customer Success",Samsara,,,,,https://www.builtinla.com/job/applied-ai-specialist-commercial-customer-success/9966739,9966739,2026-09-23
Senior AI Engineer,WebMD,,,,,https://www.builtinla.com/job/senior-ai-engineer/11072527,11072527,2026-09-23
AI Engineer (Application Design & Rapid Deployment),WebMD,,,,,https://www.builtinla.com/job/ai-engineer-application-design-rapid-deployment/11072501,11072501,2026-09-23
"Gen AI Engineer -Dallas, TX",Photon,,,,,https://www.builtinla.com/job/gen-ai-engineer-dallas-tx/11264404,11264404,2026-09-23
Principal Software Engineer - AI Safety and Security,Microsoft,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-safety-and-security/11196870,11196870,2026-09-23
"Senior Software Engineer, Applied AI","VIVIO, a Public Benefit Corporation",,,,,https://www.builtinla.com/job/senior-software-engineer-applied-ai/11261438,11261438,2026-09-23
AI Solutions Architect / Copilot Developer,Pyrovio,,,,,https://www.builtinla.com/job/ai-solutions-architect-copilot-developer/11260002,11260002,2026-09-23
"Senior Software Engineer, Voice AI",Lutra,,,,,https://www.builtinla.com/job/senior-software-engineer-voice-ai/11257490,11257490,2026-09-23
"Senior Backend Engineer II, AI Native, Vertical Experiences",Life360,,,,,https://www.builtinla.com/job/senior-backend-engineer-ii-ai-native-pets-things-experiences/11138440,11138440,2026-09-23
Mid/Senior AI Engineer,TensorOps,,,,,https://www.builtinla.com/job/mid-senior-ai-engineer/11254728,11254728,2026-09-23
"Sr Solution Engineer, Cloud & AI Infrastructure - CTJ - Top Secret",Microsoft,,,,,https://www.builtinla.com/job/sr-solution-engineer-cloud-ai-infrastructure-ctj-top-secret/11238652,11238652,2026-09-23
AI Security Engineer,Microsoft,,,,,https://www.builtinla.com/job/ai-security-engineer/11251152,11251152,2026-09-23
Artificial Intelligence Digital Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/artificial-intelligence-digital-engineer/11064441,11064441,2026-09-23
"Principal Software Engineer, AI Infra Management and Ops",Microsoft,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-infra-management-and-ops/11198675,11198675,2026-09-23
"AI Engineer — Conversational, Voice & Call Intelligence (Project Based)",TeamFicient,,,,,https://www.builtinla.com/job/ai-engineer-conversational-voice-call-intelligence-project-based/11244864,11244864,2026-09-23
AI Engineer — Data & Reporting Automation (Project Based),TeamFicient,,,,,https://www.builtinla.com/job/ai-engineer-data-reporting-automation-project-based/11244861,11244861,2026-09-23
Data & AI Engineer,Quantiphi,,,,,https://www.builtinla.com/job/data-ai-engineer/11242582,11242582,2026-09-23
AI Ops Engineer GTM,Agiloft,,,,,https://www.builtinla.com/job/ai-ops-engineer-gtm/11241109,11241109,2026-09-23
AI Engineer,Cadence (cadence.care),,,,,https://www.builtinla.com/job/ai-engineer/11238895,11238895,2026-09-23
"Subject Matter Expert - Senior Cloud, Data & AI Engineer","Blake Willson Group, LLC",,,,,https://www.builtinla.com/job/subject-matter-expert-senior-cloud-data-ai-engineer/11234217,11234217,2026-09-23
"AI Platform Engineer, Enablement and Governance Operations",Kraken Digital Asset Exchange,,,,,https://www.builtinla.com/job/ai-platform-engineer-enablement-and-governance-operations/11232191,11232191,2026-09-23
Principal AI Engineer,Mitratech,,,,,https://www.builtinla.com/job/principal-ai-engineer/10899674,10899674,2026-09-23
"Senior Software Engineer, AI",Stord,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/11231652,11231652,2026-09-23
"Principal Backend Engineer, Conversational AI",Trellis (Trellisconnect),,,,,https://www.builtinla.com/job/principal-backend-engineer-conversational-ai/11230690,11230690,2026-09-23
"Senior Principal Backend Engineer, Conversational AI",Trellis (Trellisconnect),,,,,https://www.builtinla.com/job/senior-principal-backend-engineer-conversational-ai/11230667,11230667,2026-09-23
AI Engineer- Applied AI,Guidewire Software,,,,,https://www.builtinla.com/job/ai-engineer-applied-ai/11167154,11167154,2026-09-23
"Senior Solutions Engineer, AI/HPC Networking",DriveNets,,,,,https://www.builtinla.com/job/senior-solutions-engineer-ai-hpc-networking/11218949,11218949,2026-09-23
AI Value Engineer,PhoenixTeam,,,,,https://www.builtinla.com/job/ai-value-engineer/11215492,11215492,2026-09-23
"Sr. Full Stack Engineer - NextJS, AWS, AI",Perficient,,,,,https://www.builtinla.com/job/sr-full-stack-engineer-nextjs-aws-ai/11215265,11215265,2026-09-23
AI full stack Engineer,CoverMyMeds,,,,,https://www.builtinla.com/job/ai-full-stack-engineer/11214115,11214115,2026-09-23
AI & Automation Engineer (Enterprise),Magnet Forensics,,,,,https://www.builtinla.com/job/ai-automation-engineer-enterprise/11213170,11213170,2026-09-23
"Quality Engineer, AI-Native",Libra Solutions,,,,,https://www.builtinla.com/job/quality-engineer-ai-native/11210484,11210484,2026-09-23
Applied AI Engineer,Everpure,,,,,https://www.builtinla.com/job/applied-ai-engineer/11209060,11209060,2026-09-23
"Senior Software Engineer, AI",UpDoc,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/11203792,11203792,2026-09-23
Senior Software Engineer for AI,Lumin Digital,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/11202472,11202472,2026-09-23
ServiceNow Lead Engineer (Power BI +AI),NewRocket,,,,,https://www.builtinla.com/job/servicenow-lead-engineer/11198817,11198817,2026-09-23
Forward Deployed AI/ML Engineer IV,E Source,,,,,https://www.builtinla.com/job/forward-deployed-ai-ml-engineer-iv/11195781,11195781,2026-09-23
Sr AI Data Engineer,GE Aerospace,,,,,https://www.builtinla.com/job/sr-ai-data-engineer/10839499,10839499,2026-09-23
"Senior Software Engineer, AI Infrastructure",Mirantis,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-infrastructure/11194625,11194625,2026-09-23
Principal Applied AI Engineer,Appian Corporation,,,,,https://www.builtinla.com/job/principal-applied-ai-engineer/11194434,11194434,2026-09-23
Lead Applied AI Engineer,Appian Corporation,,,,,https://www.builtinla.com/job/lead-applied-ai-engineer/11194428,11194428,2026-09-23
Lead AI Developer Tooling Engineer,Appian Corporation,,,,,https://www.builtinla.com/job/lead-ai-developer-tooling-engineer/11194420,11194420,2026-09-23
AI Engineer,LawPro.ai,,,,,https://www.builtinla.com/job/ai-engineer/11190703,11190703,2026-09-23
AI/ML Engineer (Active Secret) — Applied AI & Automation,Rackner,,,,,https://www.builtinla.com/job/ai-ml-engineer-active-secret-applied-ai-automation/11189718,11189718,2026-09-23
VP – Distinguished Engineer of Generative AI Engineering,Slate (slate.auto),,,,,https://www.builtinla.com/job/vp-distinguished-engineer-generative-ai-engineering/11186249,11186249,2026-09-23
AI Web Developer & Digital Production Specialist,Business Financial Group,,,,,https://www.builtinla.com/job/ai-web-developer-digital-production-specialist/11186242,11186242,2026-09-23
AI Engineer,Nava Benefits,,,,,https://www.builtinla.com/job/ai-engineer/11185532,11185532,2026-09-23
AI Operations Engineer,Surge AI,,,,,https://www.builtinla.com/job/ai-operations-engineer/11179006,11179006,2026-09-23
ServiceNow AI Engineer,NewRocket,,,,,https://www.builtinla.com/job/servicenow-ai-developer/11177435,11177435,2026-09-23
"Senior Software Engineer, Applied AI",TLDR Media,,,,,https://www.builtinla.com/job/senior-software-engineer-applied-ai/11175276,11175276,2026-09-23
AI Research Engineer,LanceDB,,,,,https://www.builtinla.com/job/ai-research-engineer/11170129,11170129,2026-09-23
Software Engineer AI Infra,Microsoft,,,,,https://www.builtinla.com/job/software-engineer-ai-infra/10864163,10864163,2026-09-23
Senior Solution Engineer - Cloud & AI Applications,Microsoft,,,,,https://www.builtinla.com/job/senior-solution-engineer-cloud-ai-applications/10562687,10562687,2026-09-23
Founding AI Quality & Release Engineer,Raydar,,,,,https://www.builtinla.com/job/founding-ai-quality-release-engineer/11159050,11159050,2026-09-23
"Principal Solutions Engineer, Data & AI",Raydar,,,,,https://www.builtinla.com/job/principal-solutions-engineer-data-ai/11159055,11159055,2026-09-23
AI Product Engineer / Forward Deployed Engineer,Raydar,,,,,https://www.builtinla.com/job/ai-product-engineer-forward-deployed-engineer/11159033,11159033,2026-09-23
1158 Senior AI Developer,Intetics,,,,,https://www.builtinla.com/job/1158-senior-ai-developer/11158765,11158765,2026-09-23
Senior Software Engineer - Agentic AI Applications,Serko Limited,,,,,https://www.builtinla.com/job/senior-software-engineer-agentic-ai-applications/11154548,11154548,2026-09-23
AI Engineer,The Agency Fund,,,,,https://www.builtinla.com/job/ai-engineer/11133328,11133328,2026-09-23
Senior AI Runtime Engineer,Modular,,,,,https://www.builtinla.com/job/senior-ai-runtime-engineer/11145803,11145803,2026-09-23
