title,company,location,work_type,level,compensation,link,id,scraped_date
Senior AI/ML Engineer,Dragos,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/10275192,10275192,2026-09-23
Staff AI/ML Engineer,Dragos,,,,,https://www.builtinla.com/job/staff-ai-ml-engineer/10275175,10275175,2026-09-23
Lead Software Engineer - Core AI,Zeta Global,,,,,https://www.builtinla.com/job/lead-software-engineer-core-ai/9172719,9172719,2026-09-23
Robotics & AI Systems Development Engineer II,Niagara Bottling,,,,,https://www.builtinla.com/job/robotics-ai-systems-development-engineer-ii/8888214,8888214,2026-09-23
AI Engineer,The Agency Fund,,,,,https://www.builtinla.com/job/ai-engineer/11133328,11133328,2026-09-23
Senior Gen AI Software Engineer,Liftoff,,,,,https://www.builtinla.com/job/senior-gen-ai-software-engineer/10692403,10692403,2026-09-23
Staff Machine Learning Engineer - Edge AI,Samsara,,,,,https://www.builtinla.com/job/staff-machine-learning-engineer/7823375,7823375,2026-09-23
Sr. AI Growth Engineer (Remote),CrowdStrike,,,,,https://www.builtinla.com/job/sr-full-stack-engineer-remote/9725492,9725492,2026-09-23
Platform Engineer - AI/ML Infrastructure (Kubernetes & Terraform),Deepgram,,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-ml-infrastructure-kubernetes-aws-terraform/8695247,8695247,2026-09-23
Senior AI Runtime Engineer,Modular,,,,,https://www.builtinla.com/job/senior-ai-runtime-engineer/11145803,11145803,2026-09-23
Software Development Engineer - AI Services,GoDaddy,,,,,https://www.builtinla.com/job/software-development-engineer-ai-services/10982712,10982712,2026-09-23
"Distinguished Engineer, AI Safety and Security Engineering",NVIDIA,,,,,https://www.builtinla.com/job/distinguished-engineer-ai-safety-and-security-engineering/10727413,10727413,2026-09-23
"Security Research Engineer, AI Safety and Security Engineering",NVIDIA,,,,,https://www.builtinla.com/job/security-research-engineer-ai-safety-and-security-engineering/10727398,10727398,2026-09-23
"Senior High Performance AI Engineer, Agentic AI",NVIDIA,,,,,https://www.builtinla.com/job/senior-high-performance-ai-engineer-agentic-ai/11141927,11141927,2026-09-23
Senior Software Engineer - Iris AI,Delinea,,,,,https://www.builtinla.com/job/senior-software-development-engineer-iris-ai/10646010,10646010,2026-09-23
AI Storage Infrastructure Engineer - remote in the US,Mirantis,,,,,https://www.builtinla.com/job/ai-storage-infrastructure-engineer-remote-us/11137878,11137878,2026-09-23
AI Sales Engineer,Vectara,,,,,https://www.builtinla.com/job/sales-engineer/11137733,11137733,2026-09-23
AI/ML & Algorithm Engineer,Salute (salute.com),,,,,https://www.builtinla.com/job/ai-ml-algorithm-engineer/10850871,10850871,2026-09-23
Staff Software Engineer AI,Mercury Insurance,,,,,https://www.builtinla.com/job/staff-software-engineer-ai/11126576,11126576,2026-09-23
Solution Engineer - Cloud & AI Infrastructure,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-infrastructure/10745783,10745783,2026-09-23
Senior AI Engineer,ClassWallet,,,,,https://www.builtinla.com/job/senior-ai-engineer/9890075,9890075,2026-09-23
"Senior Machine Learning Engineer, Applied AI Quality",Block,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-applied-ai-quality/10211822,10211822,2026-09-23
Staff AI Engineer,Foodsmart,,,,,https://www.builtinla.com/job/staff-ai-engineer/11122905,11122905,2026-09-23
"Software Engineer, AI Dev Tools",Whatnot,,,,,https://www.builtinla.com/job/software-engineer-ai-dev-tools/8656600,8656600,2026-09-23
"AI Native Engineer, Growth Marketing",CookUnity,,,,,https://www.builtinla.com/job/ai-native-engineer-growth-marketing/10808092,10808092,2026-09-23
Principal AI Software Engineer,Walker & Dunlop,,,,,https://www.builtinla.com/job/principal-ai-software-engineer/11114591,11114591,2026-09-23
Senior Ecommerce Backend Engineer: AI - Native,Edmund Optics,,,,,https://www.builtinla.com/job/senior-ecommerce-backend-engineer-ai-native/11114138,11114138,2026-09-23
AI Product Engineer,Casper Studios,,,,,https://www.builtinla.com/job/ai-product-engineer/11114096,11114096,2026-09-23
Solution Engineer - Cloud & AI Infrastructure,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-infrastructure/10218447,10218447,2026-09-23
AI Go-to-Market Engineer (US),Flosum,,,,,https://www.builtinla.com/job/ai-go-market-engineer-us/11111893,11111893,2026-09-23
AI Quality Engineer,PhoenixTeam,,,,,https://www.builtinla.com/job/ai-quality-engineer/11109724,11109724,2026-09-23
"Engineer, Enterprise AI",Navitus Health Solutions,,,,,https://www.builtinla.com/job/engineer-enterprise-ai/11106475,11106475,2026-09-23
"Staff Security Engineer, AI",DraftKings,,,,,https://www.builtinla.com/job/staff-security-engineer-ai/10201880,10201880,2026-09-23
Senior AI Engineer,Crexi,,,,,https://www.builtinla.com/job/senior-ai-engineer/10649062,10649062,2026-09-23
Senior AI Data Engineer,Samsara,,,,,https://www.builtinla.com/job/senior-ai-data-engineer/10647228,10647228,2026-09-23
AI Platform Engineer,OnePay,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-and-automation/9409264,9409264,2026-09-23
Senior/Principal RAN Digital Twin & AI Simulation Engineer,Parallel Wireless,,,,,https://www.builtinla.com/job/senior-principal-ran-digital-twin-ai-simulation-engineer/11091244,11091244,2026-09-23
Staff AI Acceleration Engineer,Dave Inc.,,,,,https://www.builtinla.com/job/staff-ai-acceleration-engineer/10902810,10902810,2026-09-23
Expert Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/expert-artificial-intelligence-machine-learning-engineer/11089678,11089678,2026-09-23
Expert Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/expert-artificial-intelligence-machine-learning-engineer/11089671,11089671,2026-09-23
Expert Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/expert-artificial-intelligence-machine-learning-engineer/11089670,11089670,2026-09-23
Expert Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/expert-artificial-intelligence-machine-learning-engineer/11089666,11089666,2026-09-23
AI/ML Engineer,DecisionPoint Corporation,,,,,https://www.builtinla.com/job/ai-ml-engineer/11086614,11086614,2026-09-23
Staff AI Enablement Engineer,BetterHelp,,,,,https://www.builtinla.com/job/staff-ai-enablement-engineer/11082148,11082148,2026-09-23
Staff AI Enablement Engineer,Talkiatry,,,,,https://www.builtinla.com/job/staff-ai-enablement-engineer/11080553,11080553,2026-09-23
AI Foundry Platform Engineer,AIS (Applied Information Sciences),,,,,https://www.builtinla.com/job/ai-foundry-platform-engineer/11080501,11080501,2026-09-23
AI / Machine Learning Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/ai-machine-learning-engineer/11080281,11080281,2026-09-23
AI Prompt Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/ai-prompt-engineer/11080231,11080231,2026-09-23
Generative AI Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/generative-ai-engineer/11080236,11080236,2026-09-23
Senior AI / ML Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/11080177,11080177,2026-09-23
Senior Generative AI Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/senior-generative-ai-engineer/11080033,11080033,2026-09-23
Senior AI Prompt Engineer,MARLOWE COMPANIES INC.,,,,,https://www.builtinla.com/job/senior-ai-prompt-engineer/11079965,11079965,2026-09-23
"Software Engineer, AI - Python",Telnyx,,,,,https://www.builtinla.com/job/software-engineer-gtm-ai-python/11076922,11076922,2026-09-23
Staff Agentic AI Engineer - Marketing,Netomi,,,,,https://www.builtinla.com/job/staff-agentic-ai-engineer-marketing/11074717,11074717,2026-09-23
Senior Software Engineer - Model Evaluation & AI Systems,Deepgram,,,,,https://www.builtinla.com/job/senior-software-engineer-model-evaluation-ai-systems/10408472,10408472,2026-09-23
"AI Forward Deployed Engineer, Lead",Positron AI,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer-lead/11067073,11067073,2026-09-23
AI Engineer,Modern Relay,,,,,https://www.builtinla.com/job/ai-engineer/9076136,9076136,2026-09-23
AI Software Engineer,Rollstack,,,,,https://www.builtinla.com/job/ai-software-engineer/11062169,11062169,2026-09-23
"Senior Python Engineer, AI",eBay,,,,,https://www.builtinla.com/job/senior-python-engineer-ai/9088306,9088306,2026-09-23
"Senior AI Engineer,  Real-World Data",Natera,,,,,https://www.builtinla.com/job/senior-ai-engineer-real-world-data/10381145,10381145,2026-09-23
Lead AI Engineer,"Veracity Insurance Solutions, LLC",,,,,https://www.builtinla.com/job/lead-ai-engineer/11060138,11060138,2026-09-23
Senior AI Product Engineer,Health Note,,,,,https://www.builtinla.com/job/senior-ai-product-engineer/11058705,11058705,2026-09-23
Principal AI Engineer,Velsera,,,,,https://www.builtinla.com/job/principal-ai-engineer/11057154,11057154,2026-09-23
"Staff Product Engineer, Enterprise AI",Mozilla,,,,,https://www.builtinla.com/job/staff-product-engineer-enterprise-ai/11055069,11055069,2026-09-23
"Senior Automation Engineer (Python, AI Agents & Automation)",Precisely,,,,,https://www.builtinla.com/job/senior-automation-engineer-python-ai-agents-automation/11046653,11046653,2026-09-23
AI Software Engineer (MCP Development / AI R&D),Careerflow.ai,,,,,https://www.builtinla.com/job/ai-software-engineer-mcp-development-ai-r-d/9738248,9738248,2026-09-23
AI/ML Engineer,AM.Dirac,,,,,https://www.builtinla.com/job/ai-ml-engineer/9715662,9715662,2026-09-23
"Quality Engineer, Switchboards & AI",Giga Energy,,,,,https://www.builtinla.com/job/quality-engineer-switchboards-ai/10900374,10900374,2026-09-23
AI/ML Software Engineer-Task Creator (RL Environments) (Contract),Careerflow.ai,,,,,https://www.builtinla.com/job/ai-ml-software-engineer-task-creator-rl-environments-contract/10866247,10866247,2026-09-23
Senior AI Applied Engineer,Prologis,,,,,https://www.builtinla.com/job/senior-ai-applied-manager/10880612,10880612,2026-09-23
Senior AI ENGINEER/DEVELOPER (Remote),CloudPSO,,,,,https://www.builtinla.com/job/sr-ai-engineer-developer-remote/11032440,11032440,2026-09-23
AI FRONTEND ENGINEER / LEAD (Remote),CloudPSO,,,,,https://www.builtinla.com/job/ai-frontend-engineer-lead-remote/11032441,11032441,2026-09-23
"Staff Full-Stack Engineer, AI Engineering",TWG Global,,,,,https://www.builtinla.com/job/staff-full-stack-engineer-ai-engineering/10859497,10859497,2026-09-23
"Staff Backend Engineer (Ruby), AI Engineering: DAP Repository Flows",GitLab,,,,,https://www.builtinla.com/job/staff-backend-engineer-ruby-ai-engineering-dap-repository-flows/10589691,10589691,2026-09-23
"Senior Full Stack Engineer, AI & Growth Systems",Eve,,,,,https://www.builtinla.com/job/software-engineer-full-stack-gtm/9712123,9712123,2026-09-23
"Generative Media Engineer, AI Social - US (Remote)",Luxury Presence,,,,,https://www.builtinla.com/job/generative-media-engineer-ai-social-us-remote/10168924,10168924,2026-09-23
AI/ML Engineer Internship,Metasys,,,,,https://www.builtinla.com/job/ai-ml-engineer-internship/10594450,10594450,2026-09-23
Principal Backend QA Engineer (AI),Nexaminds,,,,,https://www.builtinla.com/job/sdet-architect-ai-focus/11027752,11027752,2026-09-23
Software Development Engineer in Test (SDET) - Immigration AI,Filevine,,,,,https://www.builtinla.com/job/software-development-engineer-test-sdet-immigration-ai/11024490,11024490,2026-09-23
AI Engineer,9th Way Insignia,,,,,https://www.builtinla.com/job/ai-engineer/11020101,11020101,2026-09-23
"Senior and/or Principal Software Engineer - AI Frameworks Networking, Systems and Tools",Microsoft,,,,,https://www.builtinla.com/job/senior-and-or-principal-software-engineer-ai-frameworks-networking-systems-and-tools/10516313,10516313,2026-09-23
"Principal Platform Engineer, AI Engineering",RxSense,,,,,https://www.builtinla.com/job/principal-platform-engineer-ai-engineering/11008828,11008828,2026-09-23
"Senior Forward Deployed Engineer, Applied AI",Juniper Square,,,,,https://www.builtinla.com/job/senior-forward-deployed-engineer-applied-ai/11006812,11006812,2026-09-23
"Forward Deployed Engineer II, Applied AI",Juniper Square,,,,,https://www.builtinla.com/job/forward-deployed-engineer-applied-ai/11006790,11006790,2026-09-23
Gen AI Developer Specialist,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-specialist/11005644,11005644,2026-09-23
AI Deployment Engineer,CoorsTek,,,,,https://www.builtinla.com/job/ai-deployment-engineer/9300627,9300627,2026-09-23
AI Forward Deployed Engineer (Sr/Principal),Nexaminds,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer-sr-principal/10992326,10992326,2026-09-23
"Staff Product Engineer, Enterprise AI",Mozilla,,,,,https://www.builtinla.com/job/staff-product-engineer-enterprise-ai/10992148,10992148,2026-09-23
"Machine Learning Engineer, Device AI",Apkudo,,,,,https://www.builtinla.com/job/machine-learning-engineer-device-ai/10990198,10990198,2026-09-23
"Senior Business Systems Engineer, AI & Automation",Inspiren,,,,,https://www.builtinla.com/job/senior-business-systems-engineer-ai-automation/10525073,10525073,2026-09-23
Senior Applied AI/ML Engineer,Pivotal Health,,,,,https://www.builtinla.com/job/senior-applied-ai-ml-engineer/10448220,10448220,2026-09-23
"Senior Software Engineer, Air AI",Commure,,,,,https://www.builtinla.com/job/senior-software-engineer-air-ai/9387007,9387007,2026-09-23
"Senior Site Reliability Engineer, AI Agents & Automation",ServiceTitan,,,,,https://www.builtinla.com/job/senior-site-reliability-engineer/10229415,10229415,2026-09-23
"Operations Engineer, Applied AI (Application Software)",SpaceX,,,,,https://www.builtinla.com/job/operations-engineer-applied-ai-application-software/10431096,10431096,2026-09-23
AI and ML Software Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/ai-and-ml-software-engineer/10441658,10441658,2026-09-23
"Staff Software Engineer, AI Foundations (AI Agent Optimization)",Temporal Technologies,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-foundations-ai-agent-optimization/10984392,10984392,2026-09-23
Senior AI Developer,Euna Solutions,,,,,https://www.builtinla.com/job/senior-ai-developer/10982447,10982447,2026-09-23
Staff AI Engineer  (L4),WEX Inc.,,,,,https://www.builtinla.com/job/staff-ai-engineer-l4/10534613,10534613,2026-09-23
AI Engineer – Forward Deployed Engineering (AI FDE),Databricks,,,,,https://www.builtinla.com/job/ai-engineer-fde-forward-deployed-engineer/10096358,10096358,2026-09-23
Lead Artificial Intelligence/Machine Learning Engineer,Ciklum,,,,,https://www.builtinla.com/job/lead-artificial-intelligence-machine-learning-engineer/10975816,10975816,2026-09-23
"Fullstack Software Engineer, Gen AI Systems",Ayrin Digital,,,,,https://www.builtinla.com/job/fullstack-software-engineer-gen-ai-systems/10974633,10974633,2026-09-23
Developer – AI Native Engineering,World Wide Technology,,,,,https://www.builtinla.com/job/developer-ai-native-engineering/10973117,10973117,2026-09-23
Developer – AI Native Engineering,Softchoice,,,,,https://www.builtinla.com/job/developer-ai-native-engineering/10972938,10972938,2026-09-23
FDE Applied AI Engineer - USA,Inviso Corporation,,,,,https://www.builtinla.com/job/ai-engineer-usa/10971473,10971473,2026-09-23
Forward Deployed AI Engineer -Neo4j / Knowledge Graph,Tiger Analytics,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer-neo4j-knowledge-graph/10971363,10971363,2026-09-23
"Senior Software Engineer, AI Enablement",Telnyx,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-enablement/10968567,10968567,2026-09-23
Staff Software Engineer - AI Runtime,Apollo GraphQL,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-runtime/10967527,10967527,2026-09-23
Lead Developer – AI Native Engineering,World Wide Technology,,,,,https://www.builtinla.com/job/lead-developer-ai-native-engineering/10966206,10966206,2026-09-23
Lead Developer – AI Native Engineering,Softchoice,,,,,https://www.builtinla.com/job/lead-developer-ai-native-engineering/10964815,10964815,2026-09-23
Cloud Platform Engineer — AI/3D,Élisa,,,,,https://www.builtinla.com/job/cloud-platform-engineer-ai-3d/10951748,10951748,2026-09-23
Generative AI Engineer – 3D Platforms,Élisa,,,,,https://www.builtinla.com/job/generative-ai-engineer-3d-platforms/10951739,10951739,2026-09-23
Embodied AI Tooling Engineer,Faraday Future,,,,,https://www.builtinla.com/job/embodied-ai-tooling-engineer/10807920,10807920,2026-09-23
